Order_ID,Order_Date,Client_Name,Salesperson,Region,Payment_Type,Category,Unit_Price,Quantity,Revenue,Profit
1064,04-03-2014,Company D,Andrew Cencini,East,Credit Card,"Jams, Preserves",81,77,6237,1559.25
1065,04-03-2014,Company D,Andrew Cencini,East,Credit Card,Grains,7,37,259,64.75
1067,08-03-2014,Company H,Nancy Freehafer,North,Credit Card,Dairy Products,34.8,63,2192.4,548.10
1070,03-03-2014,Company C,Mariya Sergienko,West,Cash,Condiments,10,48,480,120.00
1071,03-03-2014,Company C,Mariya Sergienko,West,Cash,Sauces,40,71,2840,710.00
1075,10-03-2014,Company J,Laura Giussani,East,Credit Card,Dried Fruit & Nuts,10,55,550,137.50
1077,10-03-2014,Company J,Laura Giussani,East,Cash,Dried Fruit & Nuts,3.5,21,73.5,18.38
1078,11-03-2014,Company K,Anne Larsen,South,Cash,Sauces,40,67,2680,670.00
1079,01-03-2014,Company A,Nancy Freehafer,North,Cash,Canned Meat,18.4,75,1380,345.00
1080,28-03-2014,Company BB,Anne Larsen,South,Credit Card,Beverages,46,17,782,195.50
1081,04-04-2014,Company D,Andrew Cencini,East,Credit Card,Dried Fruit & Nuts,3.5,48,168,42.00
1082,12-04-2014,Company L,Mariya Sergienko,West,Credit Card,Beverages,18,74,1332,333.00
1083,12-04-2014,Company L,Mariya Sergienko,West,Credit Card,Beverages,46,96,4416,1104.00
1084,08-04-2014,Company H,Nancy Freehafer,North,Credit Card,Baked Goods & Mixes,9.2,12,110.4,27.60
1085,04-04-2014,Company D,Andrew Cencini,East,Check,Baked Goods & Mixes,9.2,62,570.4,142.60
1086,29-04-2014,Company CC,Jan Kotas,West,Check,Candy,12.75,35,446.25,111.56
1087,03-04-2014,Company C,Mariya Sergienko,West,Cash,Soups,9.65,95,916.75,229.19
1088,06-04-2014,Company F,Michael Neipper,North,Credit Card,Sauces,40,17,680,170.00
1089,28-04-2014,Company BB,Anne Larsen,South,Check,Beverages,46,96,4416,1104.00
1090,08-04-2014,Company H,Nancy Freehafer,North,Check,Candy,12.75,83,1058.25,264.56
1091,10-04-2014,Company J,Laura Giussani,East,Credit Card,Beverages,2.99,88,263.12,65.78
1092,07-04-2014,Company G,Nancy Freehafer,North,Cash,Beverages,46,59,2714,678.50
1093,10-04-2014,Company J,Laura Giussani,East,Cash,"Jams, Preserves",25,27,675,168.75
1094,10-04-2014,Company J,Laura Giussani,East,Cash,Condiments,22,37,814,203.50
1095,10-04-2014,Company J,Laura Giussani,East,Cash,Baked Goods & Mixes,9.2,75,690,172.50
1096,11-04-2014,Company K,Anne Larsen,South,Cash,Dried Fruit & Nuts,3.5,71,248.5,62.13
1097,11-04-2014,Company K,Anne Larsen,South,Cash,Beverages,2.99,88,263.12,65.78
1098,01-04-2014,Company A,Nancy Freehafer,North,Cash,Beverages,18,55,990,247.50
1099,29-05-2014,Company CC,Jan Kotas,West,Check,Candy,12.75,14,178.5,44.63
1100,03-05-2014,Company C,Mariya Sergienko,West,Cash,Soups,9.65,43,414.95,103.74
1101,06-05-2014,Company F,Michael Neipper,North,Credit Card,Sauces,40,63,2520,630.00
1102,28-05-2014,Company BB,Anne Larsen,South,Check,Beverages,46,36,1656,414.00
1103,08-05-2014,Company H,Nancy Freehafer,North,Check,Candy,12.75,41,522.75,130.69
1104,10-05-2014,Company J,Laura Giussani,East,Credit Card,Beverages,2.99,35,104.65,26.16
1105,07-05-2014,Company G,Nancy Freehafer,North,Cash,Beverages,46,31,1426,356.50
1106,10-05-2014,Company J,Laura Giussani,East,Cash,"Jams, Preserves",25,52,1300,325.00
1107,10-05-2014,Company J,Laura Giussani,East,Cash,Condiments,22,30,660,165.00
1108,10-05-2014,Company J,Laura Giussani,East,Cash,Baked Goods & Mixes,9.2,41,377.2,94.30
1109,11-05-2014,Company K,Anne Larsen,South,Cash,Dried Fruit & Nuts,3.5,44,154,38.50
1110,11-05-2014,Company K,Anne Larsen,South,Cash,Beverages,2.99,77,230.23,57.56
1111,01-05-2014,Company A,Nancy Freehafer,North,Cash,Beverages,18,29,522,130.50
1112,01-05-2014,Company A,Nancy Freehafer,North,Cash,Beverages,46,77,3542,885.50
1113,01-05-2014,Company A,Nancy Freehafer,North,Cash,Beverages,2.99,73,218.27,54.57
1114,28-05-2014,Company BB,Anne Larsen,South,Credit Card,Soups,9.65,74,714.1,178.53
1115,28-05-2014,Company BB,Anne Larsen,South,Credit Card,Canned Meat,18.4,25,460,115.00
1116,09-05-2014,Company I,Robert Zare,West,Check,Pasta,19.5,82,1599,399.75
1117,09-05-2014,Company I,Robert Zare,West,Check,Dairy Products,34.8,37,1287.6,321.90
1118,06-05-2014,Company F,Michael Neipper,North,Credit Card,Beverages,14,84,1176,294.00
1119,08-05-2014,Company H,Nancy Freehafer,North,Check,Sauces,40,73,2920,730.00
1120,08-05-2014,Company H,Nancy Freehafer,North,Check,Baked Goods & Mixes,9.2,51,469.2,117.30
1121,25-05-2014,Company Y,Laura Giussani,East,Cash,Baked Goods & Mixes,10,66,660,165.00
1122,26-05-2014,Company Z,Anne Larsen,South,Credit Card,Oil,21.35,36,768.6,192.15
1123,26-05-2014,Company Z,Anne Larsen,South,Credit Card,Soups,9.65,87,839.55,209.89
1124,26-05-2014,Company Z,Anne Larsen,South,Credit Card,Canned Meat,18.4,64,1177.6,294.40
1125,29-05-2014,Company CC,Jan Kotas,West,Check,Beverages,14,21,294,73.50
1126,06-05-2014,Company F,Michael Neipper,North,Check,Candy,12.75,19,242.25,60.56
1128,04-05-2014,Company D,Andrew Cencini,East,Credit Card,"Jams, Preserves",81,23,1863,465.75
1129,04-05-2014,Company D,Andrew Cencini,East,Credit Card,Grains,7,72,504,126.00
1131,08-05-2014,Company H,Nancy Freehafer,North,Credit Card,Dairy Products,34.8,22,765.6,191.40
1134,03-05-2014,Company C,Mariya Sergienko,West,Cash,Condiments,10,82,820,205.00
1135,03-05-2014,Company C,Mariya Sergienko,West,Cash,Sauces,40,98,3920,980.00
1138,07-06-2014,Company G,Nancy Freehafer,North,Cash,Beverages,46,71,3266,816.50
1139,10-06-2014,Company J,Laura Giussani,East,Cash,"Jams, Preserves",25,40,1000,250.00
1140,10-06-2014,Company J,Laura Giussani,East,Cash,Condiments,22,80,1760,440.00
1141,10-06-2014,Company J,Laura Giussani,East,Cash,Baked Goods & Mixes,9.2,38,349.6,87.40
1142,11-06-2014,Company K,Anne Larsen,South,Cash,Dried Fruit & Nuts,3.5,28,98,24.50
1143,11-06-2014,Company K,Anne Larsen,South,Cash,Beverages,2.99,60,179.4,44.85
1144,01-06-2014,Company A,Nancy Freehafer,North,Cash,Beverages,18,33,594,148.50
1145,01-06-2014,Company A,Nancy Freehafer,North,Cash,Beverages,46,22,1012,253.00
1146,01-06-2014,Company A,Nancy Freehafer,North,Cash,Beverages,2.99,51,152.49,38.12
1147,28-06-2014,Company BB,Anne Larsen,South,Credit Card,Soups,9.65,60,579,144.75
1148,28-06-2014,Company BB,Anne Larsen,South,Credit Card,Canned Meat,18.4,98,1803.2,450.80
1149,09-06-2014,Company I,Robert Zare,West,Check,Pasta,19.5,27,526.5,131.63
1150,09-06-2014,Company I,Robert Zare,West,Check,Dairy Products,34.8,88,3062.4,765.60
1151,06-06-2014,Company F,Michael Neipper,North,Credit Card,Beverages,14,65,910,227.50
1152,08-06-2014,Company H,Nancy Freehafer,North,Check,Sauces,40,38,1520,380.00
1153,08-06-2014,Company H,Nancy Freehafer,North,Check,Baked Goods & Mixes,9.2,80,736,184.00
1154,25-06-2014,Company Y,Laura Giussani,East,Cash,Baked Goods & Mixes,10,49,490,122.50
1155,26-06-2014,Company Z,Anne Larsen,South,Credit Card,Oil,21.35,90,1921.5,480.38
1156,26-06-2014,Company Z,Anne Larsen,South,Credit Card,Soups,9.65,60,579,144.75
1157,26-06-2014,Company Z,Anne Larsen,South,Credit Card,Canned Meat,18.4,39,717.6,179.40
1158,29-06-2014,Company CC,Jan Kotas,West,Check,Beverages,14,79,1106,276.50
1159,06-06-2014,Company F,Michael Neipper,North,Check,Candy,12.75,44,561,140.25
1161,04-06-2014,Company D,Andrew Cencini,East,Credit Card,"Jams, Preserves",81,98,7938,1984.50
1162,04-06-2014,Company D,Andrew Cencini,East,Credit Card,Grains,7,61,427,106.75
1164,08-06-2014,Company H,Nancy Freehafer,North,Credit Card,Dairy Products,34.8,30,1044,261.00
1167,03-06-2014,Company C,Mariya Sergienko,West,Cash,Condiments,10,24,240,60.00
1168,03-06-2014,Company C,Mariya Sergienko,West,Cash,Sauces,40,28,1120,280.00
1172,10-06-2014,Company J,Laura Giussani,East,Credit Card,Dried Fruit & Nuts,10,74,740,185.00
1174,10-06-2014,Company J,Laura Giussani,East,Cash,Dried Fruit & Nuts,3.5,90,315,78.75
1175,11-06-2014,Company K,Anne Larsen,South,Cash,Sauces,40,27,1080,270.00
1176,01-06-2014,Company A,Nancy Freehafer,North,Cash,Canned Meat,18.4,71,1306.4,326.60
1177,28-06-2014,Company BB,Anne Larsen,South,Credit Card,Beverages,46,74,3404,851.00
1178,09-06-2014,Company I,Robert Zare,West,Check,Soups,9.65,76,733.4,183.35
1179,06-06-2014,Company F,Michael Neipper,North,Credit Card,Candy,12.75,96,1224,306.00
1180,08-06-2014,Company H,Nancy Freehafer,North,Check,Candy,12.75,92,1173,293.25
1181,25-06-2014,Company Y,Laura Giussani,East,Cash,Condiments,22,93,2046,511.50
1182,26-06-2014,Company Z,Anne Larsen,South,Credit Card,"Jams, Preserves",25,18,450,112.50
1183,29-06-2014,Company CC,Jan Kotas,West,Check,Fruit & Veg,39,98,3822,955.50
1184,06-06-2014,Company F,Michael Neipper,North,Check,Dried Fruit & Nuts,30,46,1380,345.00
1185,06-06-2014,Company F,Michael Neipper,North,Check,Dried Fruit & Nuts,53,14,742,185.50
1186,04-06-2014,Company D,Andrew Cencini,East,Cash,Pasta,38,85,3230,807.50
1187,03-06-2014,Company C,Mariya Sergienko,West,Cash,Beverages,2.99,88,263.12,65.78
1188,01-07-2014,Company A,Nancy Freehafer,North,Cash,Beverages,2.99,81,242.19,60.55
1189,28-07-2014,Company BB,Anne Larsen,South,Credit Card,Soups,9.65,33,318.45,79.61
1190,28-07-2014,Company BB,Anne Larsen,South,Credit Card,Canned Meat,18.4,47,864.8,216.20
1191,09-07-2014,Company I,Robert Zare,West,Check,Pasta,19.5,61,1189.5,297.38
1192,09-07-2014,Company I,Robert Zare,West,Check,Dairy Products,34.8,27,939.6,234.90
1193,06-07-2014,Company F,Michael Neipper,North,Credit Card,Beverages,14,84,1176,294.00
1194,08-07-2014,Company H,Nancy Freehafer,North,Check,Sauces,40,91,3640,910.00
1195,08-07-2014,Company H,Nancy Freehafer,North,Check,Baked Goods & Mixes,9.2,36,331.2,82.80
1196,25-07-2014,Company Y,Laura Giussani,East,Cash,Baked Goods & Mixes,10,34,340,85.00
1197,26-07-2014,Company Z,Anne Larsen,South,Credit Card,Oil,21.35,81,1729.35,432.34
1198,26-07-2014,Company Z,Anne Larsen,South,Credit Card,Soups,9.65,25,241.25,60.31
1199,26-07-2014,Company Z,Anne Larsen,South,Credit Card,Canned Meat,18.4,12,220.8,55.20
1200,29-07-2014,Company CC,Jan Kotas,West,Check,Beverages,14,23,322,80.50
1201,06-07-2014,Company F,Michael Neipper,North,Check,Candy,12.75,76,969,242.25
1203,04-07-2014,Company D,Andrew Cencini,East,Credit Card,"Jams, Preserves",81,55,4455,1113.75
1204,04-07-2014,Company D,Andrew Cencini,East,Credit Card,Grains,7,19,133,33.25
1206,08-07-2014,Company H,Nancy Freehafer,North,Credit Card,Dairy Products,34.8,27,939.6,234.90
1209,03-07-2014,Company C,Mariya Sergienko,West,Cash,Condiments,10,99,990,247.50
1210,03-07-2014,Company C,Mariya Sergienko,West,Cash,Sauces,40,10,400,100.00
1214,10-07-2014,Company J,Laura Giussani,East,Credit Card,Dried Fruit & Nuts,10,80,800,200.00
1216,10-07-2014,Company J,Laura Giussani,East,Cash,Dried Fruit & Nuts,3.5,27,94.5,23.63
1217,11-07-2014,Company K,Anne Larsen,South,Cash,Sauces,40,97,3880,970.00
1218,01-07-2014,Company A,Nancy Freehafer,North,Cash,Canned Meat,18.4,42,772.8,193.20
1219,28-07-2014,Company BB,Anne Larsen,South,Credit Card,Beverages,46,24,1104,276.00
1220,09-07-2014,Company I,Robert Zare,West,Check,Soups,9.65,90,868.5,217.13
1221,06-07-2014,Company F,Michael Neipper,North,Credit Card,Candy,12.75,28,357,89.25
1222,28-08-2014,Company BB,Anne Larsen,South,Check,Beverages,46,28,1288,322.00
1223,08-08-2014,Company H,Nancy Freehafer,North,Check,Candy,12.75,57,726.75,181.69
1224,10-08-2014,Company J,Laura Giussani,East,Credit Card,Beverages,2.99,23,68.77,17.19
1225,07-08-2014,Company G,Nancy Freehafer,North,Cash,Beverages,46,86,3956,989.00
1226,10-08-2014,Company J,Laura Giussani,East,Cash,"Jams, Preserves",25,47,1175,293.75
1227,10-08-2014,Company J,Laura Giussani,East,Cash,Condiments,22,97,2134,533.50
1228,10-08-2014,Company J,Laura Giussani,East,Cash,Baked Goods & Mixes,9.2,96,883.2,220.80
1229,11-08-2014,Company K,Anne Larsen,South,Cash,Dried Fruit & Nuts,3.5,31,108.5,27.13
1230,11-08-2014,Company K,Anne Larsen,South,Cash,Beverages,2.99,52,155.48,38.87
1231,01-08-2014,Company A,Nancy Freehafer,North,Cash,Beverages,18,91,1638,409.50
1232,01-08-2014,Company A,Nancy Freehafer,North,Cash,Beverages,46,14,644,161.00
1233,01-08-2014,Company A,Nancy Freehafer,North,Cash,Beverages,2.99,44,131.56,32.89
1234,28-08-2014,Company BB,Anne Larsen,South,Credit Card,Soups,9.65,97,936.05,234.01
1235,28-08-2014,Company BB,Anne Larsen,South,Credit Card,Canned Meat,18.4,80,1472,368.00
1236,09-08-2014,Company I,Robert Zare,West,Check,Pasta,19.5,66,1287,321.75
1237,09-08-2014,Company I,Robert Zare,West,Check,Dairy Products,34.8,32,1113.6,278.40
1238,06-08-2014,Company F,Michael Neipper,North,Credit Card,Beverages,14,52,728,182.00
1239,08-08-2014,Company H,Nancy Freehafer,North,Check,Sauces,40,78,3120,780.00
1240,08-08-2014,Company H,Nancy Freehafer,North,Check,Baked Goods & Mixes,9.2,54,496.8,124.20
1241,25-08-2014,Company Y,Laura Giussani,East,Cash,Baked Goods & Mixes,10,55,550,137.50
1242,26-08-2014,Company Z,Anne Larsen,South,Credit Card,Oil,21.35,60,1281,320.25
1243,26-08-2014,Company Z,Anne Larsen,South,Credit Card,Soups,9.65,19,183.35,45.84
1244,26-08-2014,Company Z,Anne Larsen,South,Credit Card,Canned Meat,18.4,66,1214.4,303.60
1245,29-08-2014,Company CC,Jan Kotas,West,Check,Beverages,14,42,588,147.00
1246,06-08-2014,Company F,Michael Neipper,North,Check,Candy,12.75,72,918,229.50
1248,04-08-2014,Company D,Andrew Cencini,East,Credit Card,"Jams, Preserves",81,32,2592,648.00
1249,04-08-2014,Company D,Andrew Cencini,East,Credit Card,Grains,7,76,532,133.00
1250,10-09-2014,Company J,Laura Giussani,East,Cash,Baked Goods & Mixes,9.2,83,763.6,190.90
1251,11-09-2014,Company K,Anne Larsen,South,Cash,Dried Fruit & Nuts,3.5,91,318.5,79.63
1252,11-09-2014,Company K,Anne Larsen,South,Cash,Beverages,2.99,64,191.36,47.84
1253,01-09-2014,Company A,Nancy Freehafer,North,Cash,Beverages,18,58,1044,261.00
1254,01-09-2014,Company A,Nancy Freehafer,North,Cash,Beverages,46,97,4462,1115.50
1255,01-09-2014,Company A,Nancy Freehafer,North,Cash,Beverages,2.99,14,41.86,10.47
1256,28-09-2014,Company BB,Anne Larsen,South,Credit Card,Soups,9.65,68,656.2,164.05
1257,28-09-2014,Company BB,Anne Larsen,South,Credit Card,Canned Meat,18.4,32,588.8,147.20
1258,09-09-2014,Company I,Robert Zare,West,Check,Pasta,19.5,48,936,234.00
1259,09-09-2014,Company I,Robert Zare,West,Check,Dairy Products,34.8,57,1983.6,495.90
1260,06-09-2014,Company F,Michael Neipper,North,Credit Card,Beverages,14,67,938,234.50
1261,08-09-2014,Company H,Nancy Freehafer,North,Check,Sauces,40,48,1920,480.00
1262,08-09-2014,Company H,Nancy Freehafer,North,Check,Baked Goods & Mixes,9.2,77,708.4,177.10
1263,25-09-2014,Company Y,Laura Giussani,East,Cash,Baked Goods & Mixes,10,94,940,235.00
1264,26-09-2014,Company Z,Anne Larsen,South,Credit Card,Oil,21.35,54,1152.9,288.23
1265,26-09-2014,Company Z,Anne Larsen,South,Credit Card,Soups,9.65,43,414.95,103.74
1266,26-09-2014,Company Z,Anne Larsen,South,Credit Card,Canned Meat,18.4,71,1306.4,326.60
1267,29-09-2014,Company CC,Jan Kotas,West,Check,Beverages,14,50,700,175.00
1268,06-09-2014,Company F,Michael Neipper,North,Check,Candy,12.75,96,1224,306.00
1270,04-09-2014,Company D,Andrew Cencini,East,Credit Card,"Jams, Preserves",81,54,4374,1093.50
1271,04-09-2014,Company D,Andrew Cencini,East,Credit Card,Grains,7,39,273,68.25
1273,08-09-2014,Company H,Nancy Freehafer,North,Credit Card,Dairy Products,34.8,63,2192.4,548.10
1276,03-09-2014,Company C,Mariya Sergienko,West,Cash,Condiments,10,71,710,177.50
1277,03-09-2014,Company C,Mariya Sergienko,West,Cash,Sauces,40,88,3520,880.00
1281,10-09-2014,Company J,Laura Giussani,East,Credit Card,Dried Fruit & Nuts,10,59,590,147.50
1282,06-10-2014,Company F,Michael Neipper,North,Credit Card,Sauces,40,94,3760,940.00
1283,28-10-2014,Company BB,Anne Larsen,South,Check,Beverages,46,86,3956,989.00
1284,08-10-2014,Company H,Nancy Freehafer,North,Check,Candy,12.75,61,777.75,194.44
1285,10-10-2014,Company J,Laura Giussani,East,Credit Card,Beverages,2.99,32,95.68,23.92
1286,07-10-2014,Company G,Nancy Freehafer,North,Cash,Beverages,46,62,2852,713.00
1287,10-10-2014,Company J,Laura Giussani,East,Cash,"Jams, Preserves",25,60,1500,375.00
1288,10-10-2014,Company J,Laura Giussani,East,Cash,Condiments,22,51,1122,280.50
1289,10-10-2014,Company J,Laura Giussani,East,Cash,Baked Goods & Mixes,9.2,49,450.8,112.70
1290,11-10-2014,Company K,Anne Larsen,South,Cash,Dried Fruit & Nuts,3.5,20,70,17.50
1291,11-10-2014,Company K,Anne Larsen,South,Cash,Beverages,2.99,49,146.51,36.63
1292,01-10-2014,Company A,Nancy Freehafer,North,Cash,Beverages,18,22,396,99.00
1293,01-10-2014,Company A,Nancy Freehafer,North,Cash,Beverages,46,73,3358,839.50
1294,01-10-2014,Company A,Nancy Freehafer,North,Cash,Beverages,2.99,85,254.15,63.54
1295,28-10-2014,Company BB,Anne Larsen,South,Credit Card,Soups,9.65,44,424.6,106.15
1296,28-10-2014,Company BB,Anne Larsen,South,Credit Card,Canned Meat,18.4,24,441.6,110.40
1297,09-10-2014,Company I,Robert Zare,West,Check,Pasta,19.5,64,1248,312.00
1298,09-10-2014,Company I,Robert Zare,West,Check,Dairy Products,34.8,70,2436,609.00
1299,06-10-2014,Company F,Michael Neipper,North,Credit Card,Beverages,14,98,1372,343.00
1300,08-10-2014,Company H,Nancy Freehafer,North,Check,Sauces,40,48,1920,480.00
1301,08-10-2014,Company H,Nancy Freehafer,North,Check,Baked Goods & Mixes,9.2,100,920,230.00
1302,25-10-2014,Company Y,Laura Giussani,East,Cash,Baked Goods & Mixes,10,90,900,225.00
1303,26-10-2014,Company Z,Anne Larsen,South,Credit Card,Oil,21.35,49,1046.15,261.54
1304,26-10-2014,Company Z,Anne Larsen,South,Credit Card,Soups,9.65,71,685.15,171.29
1305,26-10-2014,Company Z,Anne Larsen,South,Credit Card,Canned Meat,18.4,10,184,46.00
1306,29-10-2014,Company CC,Jan Kotas,West,Check,Beverages,14,78,1092,273.00
1307,06-10-2014,Company F,Michael Neipper,North,Check,Candy,12.75,44,561,140.25
1309,04-10-2014,Company D,Andrew Cencini,East,Credit Card,"Jams, Preserves",81,82,6642,1660.50
1310,04-10-2014,Company D,Andrew Cencini,East,Credit Card,Grains,7,29,203,50.75
1312,08-10-2014,Company H,Nancy Freehafer,North,Credit Card,Dairy Products,34.8,93,3236.4,809.10
1315,03-10-2014,Company C,Mariya Sergienko,West,Cash,Condiments,10,11,110,27.50
1316,03-10-2014,Company C,Mariya Sergienko,West,Cash,Sauces,40,91,3640,910.00
1320,10-10-2014,Company J,Laura Giussani,East,Credit Card,Dried Fruit & Nuts,10,12,120,30.00
1322,10-10-2014,Company J,Laura Giussani,East,Cash,Dried Fruit & Nuts,3.5,78,273,68.25
1323,11-10-2014,Company K,Anne Larsen,South,Cash,Sauces,40,60,2400,600.00
1324,01-10-2014,Company A,Nancy Freehafer,North,Cash,Canned Meat,18.4,23,423.2,105.80
1325,28-10-2014,Company BB,Anne Larsen,South,Credit Card,Beverages,46,34,1564,391.00
1326,09-10-2014,Company I,Robert Zare,West,Check,Soups,9.65,89,858.85,214.71
1327,06-10-2014,Company F,Michael Neipper,North,Credit Card,Candy,12.75,82,1045.5,261.38
1328,08-10-2014,Company H,Nancy Freehafer,North,Check,Candy,12.75,43,548.25,137.06
1329,10-11-2014,Company J,Laura Giussani,East,Cash,Condiments,22,96,2112,528.00
1330,10-11-2014,Company J,Laura Giussani,East,Cash,Baked Goods & Mixes,9.2,34,312.8,78.20
1331,11-11-2014,Company K,Anne Larsen,South,Cash,Dried Fruit & Nuts,3.5,42,147,36.75
1332,11-11-2014,Company K,Anne Larsen,South,Cash,Beverages,2.99,100,299,74.75
1333,01-11-2014,Company A,Nancy Freehafer,North,Cash,Beverages,18,42,756,189.00
1334,01-11-2014,Company A,Nancy Freehafer,North,Cash,Beverages,46,16,736,184.00
